Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
499,3,394,125.00美元,下调,119.00美元,2020-03-10
500,3,2265,95.00美元,下调,91.00美元,2020-03-10
501,3,172,113.00美元,下调,108.00美元,2020-03-10
502,3,396,100.00美元,下调,91.00美元,2020-03-10
503,3,397,71.00美元,下调,69.00美元,2020-03-10
504,29,398,70.00美元,下调,62.00美元,2020-03-10
505,3,399,150.00美元,下调,143.00美元,2020-03-10
506,29,343,100.00美元,下调,80.00美元,2020-03-10
507,3,400,130.00美元,下调,120.00美元,2020-03-10
508,3,401,123.00美元,下调,115.00美元,2020-03-10
509,29,402,62.00美元,下调,48.00美元,2020-03-10
510,29,403,51.00美元,下调,38.00美元,2020-03-10
511,29,404,50.00美元,下调,48.00美元,2020-03-10
512,3,405,112.00美元,下调,107.00美元,2020-03-10
513,29,406,38.00美元,下调,27.00美元,2020-03-10
514,29,408,189.00美元,下调,145.00美元,2020-03-10
515,5,409,19.00美元,定为,19.00美元,2020-03-10
516,5,660,44.00美元,定为,44.00美元,2020-03-10
517,29,410,55.00美元,下调,47.00美元,2020-03-10
518,5,411,14.00美元,定为,14.00美元,2020-03-10
519,14,413,13.00美元,上调,14.00美元,2020-03-10
520,9,414,28.00美元,下调,17.00美元,2020-03-10
521,14,415,57.00美元,下调,47.00美元,2020-03-10
522,0,1621,255.00美元,定为,255.00美元,2020-03-10
523,0,313,269.00美元,下调,238.00美元,2020-03-10
524,9,416,54.00美元,下调,37.00美元,2020-03-10
525,9,80,40.00美元,下调,17.00美元,2020-03-10
526,9,417,47.00美元,下调,34.00美元,2020-03-10
527,9,378,32.00美元,下调,26.00美元,2020-03-10
528,9,418,159.00美元,下调,136.00美元,2020-03-10
529,9,419,79.00美元,下调,46.00美元,2020-03-10
530,7,420,166.00美元,下调,143.00美元,2020-03-10
531,7,421,85.00美元,下调,75.00美元,2020-03-10
532,7,378,33.00美元,下调,22.00美元,2020-03-10
533,7,399,170.00美元,下调,131.00美元,2020-03-10
534,7,422,46.00美元,下调,24.00美元,2020-03-10
535,16,423,65.00美元,下调,52.00美元,2020-03-10
536,16,424,16.00美元,下调,13.00美元,2020-03-10
537,16,425,11.00美元,下调,9.40美元,2020-03-10
538,16,426,30.00美元,下调,29.00美元,2020-03-10
539,52,427,8.00美元,定为,8.00美元,2020-03-10
540,20,428,168.00美元,下调,137.00美元,2020-03-10
541,20,429,18.00美元,下调,7.00美元,2020-03-10
542,27,388,32.00美元,定为,32.00美元,2020-03-10
543,20,493,10.00美元,下调,5.00美元,2020-03-10
544,12,432,4.00美元,下调,2.00美元,2020-03-10
545,12,257,57.00美元,下调,51.00美元,2020-03-10
546,12,539,6.00美元,下调,3.00美元,2020-03-10
547,12,497,39.00美元,下调,27.00美元,2020-03-10
548,12,1755,10.00美元,下调,5.00美元,2020-03-10
549,12,524,32.00美元,下调,25.00美元,2020-03-10
550,13,23,286.00美元,下调,265.00美元,2020-03-10
551,12,958,3.00美元,下调,2.00美元,2020-03-10
552,13,288,2260.00美元,下调,1870.00美元,2020-03-10
553,12,552,15.00美元,下调,10.00美元,2020-03-10
554,12,491,7.00美元,下调,0.50美元,2020-03-10
555,12,247,21.00美元,下调,19.00美元,2020-03-10
556,12,545,124.00美元,下调,91.00美元,2020-03-10
557,12,3477,5.00美元,定为,5.00美元,2020-03-10
558,17,9621,36.00美元,定为,36.00美元,2020-03-10
559,12,434,27.00美元,下调,19.00美元,2020-03-10
560,15,435,13.00美元,下调,6.00美元,2020-03-10
561,15,436,129.00美元,下调,128.00美元,2020-03-10
562,12,2414,5.00美元,下调,4.00美元,2020-03-10
563,15,3227,2.00美元,定为,2.00美元,2020-03-10
564,12,554,25.00美元,下调,23.00美元,2020-03-10
565,15,68,10.00美元,定为,10.00美元,2020-03-10
566,12,829,43.00美元,下调,35.00美元,2020-03-10
567,12,439,16.00美元,下调,12.00美元,2020-03-10
568,33,1094,63.00美元,下调,57.00美元,2020-03-10
569,11,420,175.00美元,下调,160.00美元,2020-03-10
570,11,442,580.00美元,下调,566.00美元,2020-03-10
571,11,443,89.00美元,下调,84.00美元,2020-03-10
572,11,444,145.00美元,下调,141.00美元,2020-03-10
573,11,316,89.00美元,下调,85.00美元,2020-03-10
574,41,445,68.00美元,定为,68.00美元,2020-03-10
575,11,446,210.00美元,下调,206.00美元,2020-03-10
576,11,447,108.00美元,下调,98.00美元,2020-03-10
577,11,164,86.00美元,下调,80.00美元,2020-03-10
578,19,448,12.00美元,下调,10.00美元,2020-03-10
579,11,329,138.00美元,下调,128.00美元,2020-03-10
580,19,449,44.00美元,下调,43.00美元,2020-03-10
581,11,332,145.00美元,下调,140.00美元,2020-03-10
582,19,450,38.00美元,下调,28.00美元,2020-03-10
583,11,451,90.00美元,下调,86.00美元,2020-03-10
584,11,325,240.00美元,下调,238.00美元,2020-03-10
585,11,139,355.00美元,下调,335.00美元,2020-03-10
586,11,288,1870.00美元,下调,1540.00美元,2020-03-10
587,19,452,42.00美元,下调,36.00美元,2020-03-10
588,19,415,75.00美元,下调,50.00美元,2020-03-10
589,16,454,37.00美元,下调,30.00美元,2020-03-10
590,16,455,140.00美元,下调,125.00美元,2020-03-10
591,6,2961,19.00美元,定为,19.00美元,2020-03-10
592,6,1133,350.00美元,定为,350.00美元,2020-03-10
593,6,1068,68.00美元,定为,68.00美元,2020-03-10
594,6,1996,210.00美元,定为,210.00美元,2020-03-10
595,28,457,14.00美元,定为,14.00美元,2020-03-10
596,6,1098,29.00美元,定为,29.00美元,2020-03-10
597,28,81,18.00美元,定为,18.00美元,2020-03-10
598,28,458,48.00美元,下调,39.00美元,2020-03-10
599,11,459,46.00美元,下调,37.00美元,2020-03-10
600,29,357,30.00美元,下调,25.00美元,2020-03-10
601,29,350,60.00美元,下调,36.00美元,2020-03-10
602,49,9622,20.00美元,定为,20.00美元,2020-03-10
603,9,1338,11.00美元,下调,4.00美元,2020-03-10
604,13,462,79.00美元,下调,74.00美元,2020-03-10
605,3,463,91.00美元,下调,86.00美元,2020-03-10
606,9,464,118.00美元,下调,104.00美元,2020-03-10
607,9,465,51.00美元,下调,37.00美元,2020-03-10
608,3,135,110.00美元,下调,102.00美元,2020-03-10
609,12,466,19.00美元,定为,19.00美元,2020-03-10
610,9,467,3.00美元,下调,1.00美元,2020-03-10
611,9,101,2.00美元,下调,1.00美元,2020-03-10
612,9,468,3.00美元,下调,1.00美元,2020-03-10
613,9,471,16.00美元,定为,16.00美元,2020-03-10
614,9,472,145.00美元,定为,145.00美元,2020-03-10
615,54,1075,115.00美元,上调,123.00美元,2020-03-10
616,28,473,67.00美元,定为,67.00美元,2020-03-10
617,28,474,38.00美元,定为,38.00美元,2020-03-10
618,43,475,24.00美元,下调,18.00美元,2020-03-10
619,25,476,91.00美元,上调,93.00美元,2020-03-10
620,26,378,34.00美元,下调,26.00美元,2020-03-10
621,26,477,155.00美元,下调,130.00美元,2020-03-10
622,26,478,22.00美元,下调,18.00美元,2020-03-10
623,4,1650,98.00美元,定为,98.00美元,2020-03-10
624,2,481,57.00美元,下调,41.00美元,2020-03-10
625,32,9623,15港元,上调,16港元,2020-03-10
626,45,1409,,下调,4.47港元,2020-03-10
627,32,482,1.20港元,下调,0.70港元,2020-03-10
628,93,9624,16.7港元,下调,14.8港元,2020-03-10
629,32,483,,下调,31.20元,2020-03-10
630,32,484,7.30港元,上调,7.60港元,2020-03-10
631,16,7233,9.50港元,下调,7.90港元,2020-03-10
632,190,334,41美元,下调,33美元,2020-03-10
633,32,370,4.85港元,下调,3.10港元,2020-03-10
634,16,9625,,下调,新台币475元,2020-03-10
635,2,485,24.00美元,下调,19.00美元,2020-03-10
636,2,486,50.00美元,下调,47.00美元,2020-03-10
637,2,417,42.00美元,下调,15.00美元,2020-03-10
638,2,487,70.00美元,下调,50.00美元,2020-03-10
639,2,441,91.00美元,下调,63.00美元,2020-03-10
640,2,488,38.00美元,定为,38.00美元,2020-03-10
641,33,251,75.00美元,下调,30.00美元,2020-03-10
642,31,416,55.00美元,下调,30.00美元,2020-03-10
643,57,495,3.00美元,下调,2.15美元,2020-03-10
644,58,496,17.00美元,下调,14.00美元,2020-03-10
645,2,497,21.00美元,下调,8.00美元,2020-03-09
646,11,617,9.00美元,上调,15.00美元,2020-03-09
647,11,498,29.00美元,上调,33.00美元,2020-03-09
648,21,3703,5.00美元,定为,5.00美元,2020-03-09
649,33,20,360.00美元,下调,320.00美元,2020-03-09
650,51,499,15.00美元,下调,13.00美元,2020-03-09
651,49,500,10.00美元,下调,9.50美元,2020-03-09
652,3,140,60.00美元,下调,51.00美元,2020-03-09
653,3,612,49.00美元,下调,39.00美元,2020-03-09
654,3,501,250.00美元,下调,226.00美元,2020-03-09
655,3,428,165.00美元,下调,155.00美元,2020-03-09
656,3,74,94.00美元,下调,85.00美元,2020-03-09
657,3,502,159.00美元,下调,125.00美元,2020-03-09
658,3,503,170.00美元,下调,158.00美元,2020-03-09
659,3,455,141.00美元,下调,133.00美元,2020-03-09
660,3,504,245.00美元,下调,231.00美元,2020-03-09
661,3,687,105.00美元,下调,103.00美元,2020-03-09
662,3,505,87.00美元,下调,80.00美元,2020-03-09
663,3,506,82.00美元,下调,78.00美元,2020-03-09
664,3,507,91.00美元,下调,79.00美元,2020-03-09
665,3,508,104.00美元,下调,93.00美元,2020-03-09
666,3,20,367.00美元,下调,361.00美元,2020-03-09
667,3,168,146.00美元,下调,136.00美元,2020-03-09
668,5,1416,30.00美元,下调,28.00美元,2020-03-09
669,5,509,37.00美元,下调,15.00美元,2020-03-09
670,5,510,36.00美元,定为,36.00美元,2020-03-09
671,7,42,79.00美元,下调,53.00美元,2020-03-09
672,30,202,19.00美元,上调,23.00美元,2020-03-09
673,35,512,205.00美元,定为,205.00美元,2020-03-09
674,12,513,98.00美元,上调,110.00美元,2020-03-09
675,12,189,93.00美元,下调,68.00美元,2020-03-09
676,12,158,205.00美元,下调,200.00美元,2020-03-09
677,49,515,53.00美元,上调,60.00美元,2020-03-09
678,12,516,150.00美元,下调,113.00美元,2020-03-09
679,12,517,149.00美元,上调,158.00美元,2020-03-09
680,12,518,90.00美元,下调,72.00美元,2020-03-09
681,12,226,114.00美元,下调,92.00美元,2020-03-09
682,12,519,67.00美元,上调,68.00美元,2020-03-09
683,12,520,109.00美元,下调,92.00美元,2020-03-09
684,49,522,44.00美元,下调,37.00美元,2020-03-09
685,12,521,86.00美元,下调,72.00美元,2020-03-09
686,8,523,195.00美元,定为,195.00美元,2020-03-09
687,13,208,23.00美元,下调,19.00美元,2020-03-09
688,13,525,40.00美元,下调,26.00美元,2020-03-09
689,28,469,84.00美元,下调,83.00美元,2020-03-09
690,28,372,53.00美元,下调,45.00美元,2020-03-09
691,28,1935,28.00美元,下调,27.00美元,2020-03-09
692,7,534,6.00美元,下调,4.00美元,2020-03-09
693,28,535,76.00美元,上调,79.00美元,2020-03-09
694,28,537,58.00美元,上调,60.00美元,2020-03-09
695,28,538,72.00美元,上调,86.00美元,2020-03-09
696,28,9626,32.00美元,定为,32.00美元,2020-03-09
697,28,422,47.00美元,下调,32.00美元,2020-03-09
698,37,497,30.00美元,下调,15.00美元,2020-03-09
699,37,1841,5.00美元,下调,1.50美元,2020-03-09
700,27,2333,29.00美元,上调,37.00美元,2020-03-09
701,61,531,6.50美元,定为,6.50美元,2020-03-09
702,20,226,122.00美元,下调,110.00美元,2020-03-09
703,7,214,7.00美元,下调,4.00美元,2020-03-09
704,37,441,90.00美元,下调,60.00美元,2020-03-09
705,37,127,9.00美元,下调,4.00美元,2020-03-09
706,7,912,15.00美元,下调,9.00美元,2020-03-09
707,30,203,35.00美元,上调,43.00美元,2020-03-09
708,39,547,50.00美元,下调,48.00美元,2020-03-09
709,64,549,8.25美元,定为,8.25美元,2020-03-09
710,37,2111,18.00美元,下调,7.00美元,2020-03-09
711,27,123,25.00美元,定为,25.00美元,2020-03-09
712,43,551,3.50美元,下调,2.00美元,2020-03-09
713,37,126,4.00美元,下调,2.00美元,2020-03-09
714,37,252,18.00美元,下调,5.00美元,2020-03-09
715,65,539,5.00美元,下调,2.50美元,2020-03-09
716,37,251,35.00美元,下调,15.00美元,2020-03-09
717,7,208,21.00美元,下调,12.00美元,2020-03-09
718,65,432,5.00美元,下调,0.50美元,2020-03-09
719,7,206,21.00美元,下调,12.00美元,2020-03-09
720,28,555,84.00美元,定为,84.00美元,2020-03-09
721,37,557,5.00美元,下调,1.00美元,2020-03-09
722,37,204,18.00美元,下调,11.00美元,2020-03-09
723,55,9626,50.00美元,定为,50.00美元,2020-03-09
724,29,561,7.50美元,下调,6.00美元,2020-03-09
725,7,562,15.00美元,定为,15.00美元,2020-03-09
726,18,563,66.00美元,下调,65.00美元,2020-03-09
727,64,4029,65.00美元,定为,65.00美元,2020-03-09
728,9,527,30.00美元,定为,30.00美元,2020-03-09
729,43,565,42.00美元,下调,33.00美元,2020-03-09
730,7,171,5.00美元,下调,2.00美元,2020-03-09
731,7,41,42.00美元,下调,28.00美元,2020-03-09
732,37,491,4.00美元,下调,2.00美元,2020-03-09
733,25,123,12.50美元,上调,23.00美元,2020-03-09
734,25,566,6.00美元,上调,8.00美元,2020-03-09
735,25,567,2.00美元,下调,1.00美元,2020-03-09
736,25,568,11.00美元,下调,10.00美元,2020-03-09
737,46,652,5.45港元,下调,5.10港元,2020-03-09
738,16,9627,,上调,人民币27元,2020-03-09
739,16,9628,,上调,人民币7.00元,2020-03-09
740,32,7901,3.60港元,下调,3.30港元,2020-03-09
741,4,1565,133.80港元,下调,130.90港元,2020-03-09
742,16,9629,,上调,人民币40.00元,2020-03-09
743,16,8000,22港元,上调,32港元,2020-03-09
744,65,569,343.00美元,上调,350.00美元,2020-03-07
745,33,132,7.00美元,定为,7.00美元,2020-03-07
746,2,571,58.00美元,上调,60.00美元,2020-03-07
747,37,572,220.00美元,上调,225.00美元,2020-03-07
748,67,573,45.00美元,下调,40.00美元,2020-03-07
749,41,574,285.00美元,上调,305.00美元,2020-03-07
750,11,575,95.00美元,上调,96.00美元,2020-03-07
751,33,481,99.00美元,下调,98.00美元,2020-03-07
752,64,576,22.00美元,上调,30.00美元,2020-03-07
753,2,577,40.00美元,上调,45.00美元,2020-03-06
754,13,578,25.00美元,上调,26.00美元,2020-03-06
755,13,244,111.00美元,上调,137.00美元,2020-03-06
756,13,579,70.00美元,下调,65.00美元,2020-03-06
757,13,580,104.00美元,下调,94.00美元,2020-03-06
758,54,581,20.00美元,下调,18.00美元,2020-03-06
759,13,582,67.00美元,下调,59.00美元,2020-03-06
760,13,583,255.00美元,下调,247.00美元,2020-03-06
761,13,584,92.00美元,下调,86.00美元,2020-03-06
762,13,1540,95.00美元,上调,98.00美元,2020-03-06
763,13,7,278.00美元,下调,267.00美元,2020-03-06
764,13,585,170.00美元,下调,159.00美元,2020-03-06
765,13,586,125.00美元,下调,115.00美元,2020-03-06
766,13,486,51.00美元,下调,46.00美元,2020-03-06
767,1,587,17.00美元,下调,12.00美元,2020-03-06
768,1,588,5.00美元,上调,6.30美元,2020-03-06
769,1,391,5.00美元,上调,7.00美元,2020-03-06
770,3,578,27.00美元,下调,26.00美元,2020-03-06
771,3,589,43.00美元,下调,39.00美元,2020-03-06
772,3,590,25.00美元,下调,24.00美元,2020-03-06
773,3,591,39.00美元,下调,37.00美元,2020-03-06
774,3,498,27.00美元,上调,29.00美元,2020-03-06
775,3,592,137.00美元,上调,140.00美元,2020-03-06
776,3,593,36.00美元,下调,33.00美元,2020-03-06
777,3,594,179.00美元,下调,168.00美元,2020-03-06
778,3,380,95.00美元,下调,93.00美元,2020-03-06
779,23,590,19.00美元,下调,18.00美元,2020-03-06
780,4,578,30.00美元,下调,27.00美元,2020-03-06
781,68,9630,14.00美元,定为,14.00美元,2020-03-06
782,4,569,300.00美元,上调,310.00美元,2020-03-06
783,0,139,305.00美元,下调,295.00美元,2020-03-06
784,9,596,44.00美元,上调,50.00美元,2020-03-06
785,9,597,43.00美元,下调,35.00美元,2020-03-06
786,0,598,165.00美元,下调,155.00美元,2020-03-06
787,9,581,21.00美元,下调,20.00美元,2020-03-06
788,0,600,42.00美元,上调,50.00美元,2020-03-06
789,9,599,11.00美元,下调,9.50美元,2020-03-06
790,9,536,40.00美元,下调,37.00美元,2020-03-06
791,0,568,8.00美元,下调,7.00美元,2020-03-06
792,9,601,320.00美元,上调,350.00美元,2020-03-06
793,0,602,84.00美元,下调,82.00美元,2020-03-06
794,9,569,310.00美元,上调,330.00美元,2020-03-06
795,0,575,73.00美元,上调,83.00美元,2020-03-06
796,0,603,7.50美元,下调,6.00美元,2020-03-06
797,49,592,135.00美元,上调,155.00美元,2020-03-06
798,0,569,289.00美元,上调,299.00美元,2020-03-06
799,0,344,255.00美元,下调,245.00美元,2020-03-06
800,49,604,22.00美元,下调,19.00美元,2020-03-06
801,5,271,58.00美元,下调,53.00美元,2020-03-06
802,5,605,41.00美元,定为,41.00美元,2020-03-06
803,0,498,28.00美元,上调,31.00美元,2020-03-06
804,7,380,94.00美元,下调,82.00美元,2020-03-06
805,7,592,135.00美元,上调,140.00美元,2020-03-06
806,7,573,39.00美元,上调,43.00美元,2020-03-06
807,7,606,35.00美元,下调,28.00美元,2020-03-06
808,7,607,14.00美元,上调,17.00美元,2020-03-06
809,49,608,9.50美元,下调,7.75美元,2020-03-06
810,7,609,49.00美元,下调,47.00美元,2020-03-06
811,7,569,325.00美元,上调,335.00美元,2020-03-06
812,3,569,290.00美元,上调,315.00美元,2020-03-06
813,7,601,345.00美元,上调,357.00美元,2020-03-06
814,7,610,25.00美元,下调,22.00美元,2020-03-06
815,7,344,250.00美元,上调,255.00美元,2020-03-06
816,7,578,30.00美元,下调,28.00美元,2020-03-06
817,10,622,53.00美元,上调,54.00美元,2020-03-06
818,10,380,105.00美元,下调,92.00美元,2020-03-06
819,10,611,36.00美元,下调,32.00美元,2020-03-06
820,13,380,105.00美元,下调,95.00美元,2020-03-06
821,11,569,335.00美元,上调,355.00美元,2020-03-06
822,16,481,68.00美元,下调,52.00美元,2020-03-06
823,16,612,58.00美元,下调,45.00美元,2020-03-06
824,16,559,17.00美元,下调,15.00美元,2020-03-06
825,16,592,150.00美元,上调,162.00美元,2020-03-06
826,16,613,16.00美元,下调,15.00美元,2020-03-06
827,15,9631,10.00美元,下调,3.00美元,2020-03-06
828,15,2170,21.00美元,上调,28.00美元,2020-03-06
829,15,2286,10.00美元,下调,8.00美元,2020-03-06
830,15,9632,8.00美元,上调,9.50美元,2020-03-06
831,37,506,104.00美元,下调,80.00美元,2020-03-06
832,19,34,58.00美元,下调,55.00美元,2020-03-06
833,19,616,8.50美元,上调,9.00美元,2020-03-06
834,19,9633,6.00美元,下调,4.00美元,2020-03-06
835,4,617,20.00美元,定为,20.00美元,2020-03-06
836,19,618,10.25美元,下调,8.50美元,2020-03-06
837,19,619,21.50美元,上调,22.00美元,2020-03-06
838,19,570,9.00美元,上调,9.50美元,2020-03-06
839,20,601,355.00美元,上调,360.00美元,2020-03-06
840,20,459,55.00美元,下调,48.00美元,2020-03-06
841,20,606,34.00美元,下调,30.00美元,2020-03-06
842,19,620,25.00美元,上调,26.00美元,2020-03-06
843,20,569,315.00美元,上调,325.00美元,2020-03-06
844,19,621,16.00美元,下调,11.50美元,2020-03-06
845,19,622,51.00美元,上调,54.00美元,2020-03-06
846,19,623,42.00美元,上调,47.00美元,2020-03-06
847,19,2900,18.00美元,定为,18.00美元,2020-03-06
848,43,607,15.00美元,上调,16.00美元,2020-03-06
849,38,600,37.00美元,上调,60.00美元,2020-03-06
850,22,622,47.00美元,上调,51.00美元,2020-03-06
851,6,601,340.00美元,上调,375.00美元,2020-03-06
852,17,626,22.00美元,上调,23.00美元,2020-03-06
853,14,610,32.00美元,下调,26.00美元,2020-03-06
854,69,627,62.00美元,定为,62.00美元,2020-03-06
855,16,344,235.00美元,上调,260.00美元,2020-03-06
